player_id,Player,Status_norm,Comment,Last_Updated
1629638,Nickeil Alexander-Walker,O,"Feb 26: Alexander-Walker (foot) has been ruled out for Thursday's game against the Wizards, Brad Rowland of the Locked On Podcast Network reports.",2026-02-26 17:04:11
1630552,Jalen Johnson,O,Feb 26: Johnson is out for Thursday's game against the Wizards due to left hip flexor irritation.,2026-02-26 17:04:11
1628369,Jayson Tatum,O,"Feb 26: Tatum (Achilles) has recently been a ""full go in 5-on-5 scrimmages with the Celtics,"" Shams Charania reported Wednesday on ESPN's ""NBA Countdown.""",2026-02-26 17:04:11
1642862,Liam McNeeley,O,Feb 25: McNeeley (ankle) is out for Thursday's game in Indiana.,2026-02-26 17:04:11
1630188,Jalen Smith,O,Feb 26: Smith is out for Thursday's game against the Trail Blazers with a strained right calf.,2026-02-26 17:04:11
1630172,Patrick Williams,O,Feb 26: Williams (quadriceps) is listed out for Thursday's game against Portland.,2026-02-26 17:04:11
1629014,Anfernee Simons,O,"Feb 24: Simons has been diagnosed with a fractured left wrist, Will Gottlieb of AllCHGO.com reports.",2026-02-26 17:04:11
1628380,Zach Collins,O,Feb 21: Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-02-26 17:04:11
1631093,Jaden Ivey,O,Feb 21: Ivey will have his left knee injury reevaluated by medical staff in two weeks.,2026-02-26 17:04:11
1642855,Noa Essengue,O,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports.",2026-02-26 17:04:11
203471,Dennis Schroder,Q,Feb 26: Schroder is questionable for Friday's game in Detroit due to a sprained right ankle.,2026-02-26 17:04:11
1631165,Keon Ellis,Q,Feb 26: Ellis is questionable for Friday's game against Detroit due to a left index finger fracture.,2026-02-26 17:04:11
1628378,Donovan Mitchell,O,Feb 26: Mitchell (groin) won't play Friday in Detroit.,2026-02-26 17:04:11
201935,James Harden,Q,Feb 26: Harden (thumb) is questionable for Friday's game against the Pistons.,2026-02-26 17:04:11
1629731,Dean Wade,Q,Feb 26: Wade is questionable for Friday's game against Detroit with a right ankle sprain.,2026-02-26 17:04:11
1629622,Max Strus,O,"Feb 26: Cavaliers head coach Kenny Atkinson said that Strus (foot) is ""really trending positive"" in his recovery and took part in contact work with the coaching staff Tuesday, Danny Cunningham of Sports Radio 92.3 The Fan Cleveland reports.",2026-02-26 17:04:11
203114,Khris Middleton,P,Feb 26: Middleton (shoulder) is probable for Thursday's game against the Kings.,2026-02-26 17:04:11
1629023,P.J. Washington,O,Feb 25: Washington (ankle) has been ruled out for Thursday's game against the Kings.,2026-02-26 17:04:11
1642843,Cooper Flagg,O,Feb 25: Flagg (foot) is out for Thursday's game versus the Kings.,2026-02-26 17:04:11
1629655,Daniel Gafford,D,Feb 25: Gafford (ankle) is listed as doubtful for Thursday's game against the Kings.,2026-02-26 17:04:11
202681,Kyrie Irving,O,"Feb 18: Irving (knee) will miss the remainder of the 2025-26 season, ESPN's Shams Charania reports.",2026-02-26 17:04:11
1641726,Dereck Lively II,O,Dec 21: Lively successfully underwent surgery on his right foot Sunday.,2026-02-26 17:04:11
1627750,Jamal Murray,O,Feb 25: Murray (illness) has been ruled out for the remainder of Wednesday's game against the Celtics.,2026-02-26 17:04:11
1629618,Jalen Pickett,O,Feb 24: Pickett (knee) will not play Wednesday against the Celtics.,2026-02-26 17:04:11
1631212,Peyton Watson,O,"Feb 6: Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, Michael Scotto of USA Today reports.",2026-02-26 17:04:11
203932,Aaron Gordon,O,"Jan 29: Gordon (hamstring) will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday.",2026-02-26 17:04:11
1642926,Tamar Bates,O,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.,2026-02-26 17:04:11
1629001,De'Anthony Melton,Q,Feb 26: Melton (knee) will not play Wednesday against Memphis.,2026-02-26 17:04:11
203110,Draymond Green,O,Feb 26: Green (back) won't play in Wednesday's game against the Grizzlies.,2026-02-26 17:04:11
204001,Kristaps Porzingis,O,"Feb 23: Porzingis (illness) will miss the next two games for Golden State, Anthony Slater of ESPN.com reports.",2026-02-26 17:04:11
201939,Stephen Curry,O,"Feb 19: Curry will have his right knee injury re-evaluated by medical staff in 10 days, Anthony Slater of ESPN.com reports.",2026-02-26 17:04:11
203552,Seth Curry,O,"Feb 18: Curry (sciatica) will be re-evaluated in about two weeks, Danny Emerman of SFStandard.com reports.",2026-02-26 17:04:11
1643018,L.J. Cryer,O,Feb 10: Cryer (hamstring) is out for Wednesday's game against the Spurs.,2026-02-26 17:04:11
202710,Jimmy Butler III,O,Feb 9: Butler underwent successful surgery Monday to repair a torn right anterior cruciate ligament.,2026-02-26 17:04:11
