match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11594249,2026-03-16 02:00:00,Antonin Schneeberger,Miroslav Kowolowski,0.7633333333333334,0.7633333333333334,0.7633333333333334,0,0,0,0.7,0.9,0.6666666666666666,0.75,0.5,0.7633333333333334
11594522,2026-03-16 02:00:00,Milos Pospisil,Vaclav Dolezal,0.6000000000000001,0.6000000000000001,0.6000000000000001,4,4,4,0.7,0.7,0.5666666666666667,0.6666666666666666,0.0999999999999999,0.6000000000000001
11594635,2026-03-16 02:00:00,Milan Regner,Milan Chalupnicek,0.7036666666666667,0.7036666666666667,0.7036666666666667,3,3,3,0.5,0.6,0.6,0.6333333333333333,0.1999999999999999,0.7036666666666667
11595179,2026-03-16 02:00:00,Tomas Milkov,Jiri Stach,0.71,0.71,0.71,5,5,5,0.6,0.6,0.6333333333333333,0.6666666666666666,0.1,0.71
11595180,2026-03-16 02:00:00,Lubos Forman,Milan Vrabec,0.8333333333333334,0.8333333333333334,0.8333333333333334,6,6,6,0.9,0.9,0.7333333333333333,0.7333333333333333,0.0999999999999999,0.8333333333333334
11594521,2026-03-16 02:30:00,Tomas Nohejl,Jiri Svec,0.73,0.73,0.73,0,0,0,0.9,0.6,0.7666666666666667,0.6333333333333333,0.5,0.73
11594044,2026-03-16 02:30:00,Zbynek Zientek,Filip Zurek,0.4833333333333333,0.4833333333333333,0.4833333333333333,5,5,5,0.4,0.6,0.6,0.7333333333333333,0.5999999999999999,0.4833333333333333
11594222,2026-03-16 02:30:00,Cesta Havrda,Petr Serak,0.8,0.7333333333333333,0.7666666666666667,10,30,60,0.7,0.8,0.6333333333333333,0.7666666666666667,0.4,0.7700000000000001
11594025,2026-03-16 02:30:00,Michal Koral,Eduard Sionkala,0.6333333333333334,0.6333333333333334,0.6333333333333334,2,2,2,0.7,0.7,0.5666666666666667,0.6666666666666666,0.0999999999999999,0.6333333333333334
11594033,2026-03-16 02:30:00,Jiri Havel,Martin Stefek,0.7783333333333333,0.7783333333333333,0.7783333333333333,3,3,3,0.9,0.4,0.8,0.6666666666666666,0.6,0.7783333333333333
11595177,2026-03-16 03:00:00,Miroslav Kowolowski,Zbynek Zientek,0.6619999999999999,0.6619999999999999,0.6619999999999999,3,3,3,0.9,0.4,0.75,0.6,0.8,0.6619999999999999
