match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L10_count,h2h_L30_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,P_4plus
11583653,2026-03-12 22:20:00,Michal Machelski,Zbigniew Nocun,0.7,0.6666666666666666,10,30,0.9,0.7,0.7,0.7,0.735
11583619,2026-03-12 22:20:00,Marian Lebek,Jan Orszulik,0.7,0.7,10,10,0.8,0.6,0.8333333333333334,0.7,0.72
11584059,2026-03-12 22:45:00,Pawel Polanski,Dawid Pyrek,0.7,0.6,10,30,0.5,0.9,0.6,0.8666666666666667,0.71
11584054,2026-03-12 22:45:00,Marek Tkocz,Roman Wiza,0.7,0.7,0,0,0.7,0.7,0.7666666666666667,0.7,0.71
11581590,2026-03-12 23:00:00,Bartlomiej Wisniewski,Mikolaj Lukaszewski,0.8,0.7333333333333333,10,30,1.0,0.7,0.9,0.7666666666666667,0.8275
11581900,2026-03-12 23:00:00,Michal Minda,Mateusz Zagajewski,0.6,0.7,10,30,0.8,0.4,0.8333333333333334,0.5666666666666667,0.63
11581829,2026-03-12 23:00:00,Krzysztof Wloczko,Kacper Petas,0.7,0.7333333333333333,10,30,0.7,0.6,0.8,0.7,0.6975
11584085,2026-03-12 23:05:00,Jacek Zelezik,Zbigniew Nocun,0.52,0.52,6,6,0.4,0.7,0.5,0.7,0.5545
11581077,2026-03-12 23:10:00,Jan Orszulik,Michal Paszkiewicz,0.62,0.62,4,4,0.6,0.8,0.7,0.7,0.6719999999999999
11580862,2026-03-12 23:20:00,Antoni Witkowski,Adrian Spychala,0.7,0.6086956521739131,10,23,0.8,0.7,0.6666666666666666,0.6666666666666666,0.7075
11581917,2026-03-12 23:20:00,Michal Skorski,Piotr Staniszewski,0.8,0.7647058823529411,10,17,0.6,0.9,0.7333333333333333,0.8666666666666667,0.7825
11581589,2026-03-12 23:25:00,Karol Sulkowski,Igor Dabrowski,0.7,0.7142857142857143,10,14,0.6,0.7,0.7,0.7666666666666667,0.6925
11580831,2026-03-12 23:30:00,Grzegorz Poliniewicz,Miroslav Sklensky,0.5,0.5,10,30,0.7,0.8,0.7333333333333333,0.8333333333333334,0.6725
11584084,2026-03-12 23:30:00,Michal Machelski,Pawel Polanski,0.6,0.6,10,30,0.9,0.5,0.7,0.6,0.65
11581318,2026-03-12 23:35:00,Milosz Cesarz,Roman Wiza,0.75,0.75,4,4,0.8,0.7,0.6333333333333333,0.7,0.725
11580878,2026-03-12 23:40:00,Artur Daniel,Marcin Jadczyk,0.5,0.6333333333333333,10,30,0.7,0.8,0.6,0.7666666666666667,0.6425
11584079,2026-03-12 23:45:00,Bartlomiej Wisniewski,Piotr Staniszewski,0.7,0.7666666666666667,10,30,1.0,0.9,0.9,0.8666666666666667,0.8425
11581100,2026-03-12 23:50:00,Artur Sobel,Aleksander Lilien,0.8,0.7,10,30,0.7,0.6,0.6666666666666666,0.5333333333333333,0.6875
11580849,2026-03-12 23:55:00,Lukasz Jarocki,Grzegorz Adamiak,0.6,0.6333333333333333,10,30,0.8,0.6,0.6,0.6333333333333333,0.64
11584083,2026-03-12 23:55:00,Dawid Pyrek,Maciej Lamer,0.7,0.8,10,30,0.9,0.5,0.8666666666666667,0.6,0.71
11581553,2026-03-13 00:00:00,Mariusz Adamus,Marek Tkocz,0.5,0.5333333333333333,10,30,0.7,0.6,0.6666666666666666,0.7333333333333333,0.6124999999999999
11580846,2026-03-13 00:05:00,Krzysztof Wloczko,Antoni Witkowski,0.7,0.7272727272727273,10,11,0.7,0.8,0.8,0.6666666666666666,0.7275
11584077,2026-03-13 00:10:00,Mikolaj Lukaszewski,Michal Skorski,0.5,0.6666666666666666,10,30,0.7,0.6,0.7666666666666667,0.7333333333333333,0.6275
11584078,2026-03-13 00:10:00,Michal Minda,Karol Sulkowski,0.9,0.8823529411764706,10,17,0.8,0.6,0.8333333333333334,0.7,0.79
11580832,2026-03-13 00:15:00,Karol Wisniewski,Grzegorz Poliniewicz,0.6,0.6666666666666666,10,30,0.6,0.7,0.6666666666666666,0.7333333333333333,0.6475
11584082,2026-03-13 00:20:00,Jacek Zelezik,Pawel Polanski,0.7,0.7,10,10,0.4,0.5,0.5,0.6,0.5675
11580864,2026-03-13 00:25:00,Marcin Jadczyk,Kacper Petas,0.4,0.6,10,30,0.8,0.6,0.7666666666666667,0.7,0.605
11584076,2026-03-13 00:30:00,Aleksander Lilien,Mateusz Zagajewski,0.7,0.8666666666666667,10,30,0.6,0.4,0.5333333333333333,0.5666666666666667,0.585
11580869,2026-03-13 00:35:00,Grzegorz Adamiak,Marcin Balcerzak,0.6,0.5454545454545454,10,11,0.6,0.8,0.6333333333333333,0.7,0.655
11580869,2026-03-13 00:35:00,Grzegorz Adamiak,Marcin Balcerzak,0.6,0.5454545454545454,10,11,0.6,0.8,0.6333333333333333,0.7,0.655
11584081,2026-03-13 00:40:00,Zbigniew Nocun,Maciej Lamer,0.6,0.6666666666666666,10,30,0.7,0.6,0.7333333333333333,0.6,0.6375
11584074,2026-03-13 00:50:00,Marek Tkocz,Michal Paszkiewicz,0.6,0.5833333333333334,10,12,0.6,0.8,0.7333333333333333,0.7,0.6699999999999999
11580879,2026-03-13 00:50:00,Artur Daniel,Adrian Spychala,0.6,0.6,10,30,0.7,0.7,0.6,0.6666666666666666,0.645
11584073,2026-03-13 00:55:00,Artur Sobel,Igor Dabrowski,0.7,0.7333333333333333,10,30,0.7,0.7,0.6666666666666666,0.7666666666666667,0.705
11584072,2026-03-13 01:00:00,Piotr Staniszewski,Mikolaj Lukaszewski,0.6,0.6666666666666666,10,18,0.9,0.7,0.8666666666666667,0.7666666666666667,0.735
11580854,2026-03-13 01:00:00,Lukasz Jarocki,Miroslav Sklensky,0.5,0.6,10,30,0.8,0.8,0.6,0.8333333333333334,0.67
11584080,2026-03-13 01:05:00,Michal Machelski,Dawid Pyrek,0.6,0.6785714285714286,10,28,0.9,0.9,0.7333333333333333,0.9,0.77
11584071,2026-03-13 01:10:00,Mariusz Adamus,Roman Wiza,0.9,0.76,10,25,0.7,0.6,0.6666666666666666,0.6666666666666666,0.7424999999999999
11584070,2026-03-13 01:15:00,Karol Sulkowski,Mateusz Zagajewski,0.6499999999999999,0.6499999999999999,9,9,0.6,0.4,0.7,0.5666666666666667,0.5924999999999999
11580835,2026-03-13 01:15:00,Antoni Witkowski,Kacper Petas,0.7,0.6666666666666666,10,30,0.8,0.6,0.6666666666666666,0.7,0.695
11580863,2026-03-13 01:20:00,Grzegorz Poliniewicz,Marcin Balcerzak,0.9,0.8,10,30,0.7,0.8,0.7333333333333333,0.7,0.7925
