player_id,canonical_name,display_name,variants,full_name
atp_1,alcaraz c.,C. Alcaraz,,Carlos Alcaraz
atp_2,sinner j.,J. Sinner,,Jannik Sinner
atp_3,zverev a.,A. Zverev,,Alexander Zverev
atp_4,djokovic n.,N. Djokovic,,Novak Djokovic
atp_5,musetti l.,L. Musetti,,Lorenzo Musetti
atp_6,minaur a.,A. Minaur,,Alex De Minaur
atp_7,aliassime f.,F. Aliassime,,Felix Auger Aliassime
atp_8,fritz t.,T. Fritz,,Taylor Fritz
atp_9,shelton b.,B. Shelton,,Ben Shelton
atp_10,medvedev d.,D. Medvedev,,Daniil Medvedev
atp_11,bublik a.,A. Bublik,,Alexander Bublik
atp_12,ruud c.,C. Ruud,,Casper Ruud
atp_13,cobolli f.,F. Cobolli,,Flavio Cobolli
atp_14,lehecka j.,J. Lehecka,,Jiri Lehecka
atp_15,khachanov k.,K. Khachanov,,Karen Khachanov
atp_16,rublev a.,A. Rublev,,Andrey Rublev
atp_17,fokina a.,A. Fokina,,Alejandro Davidovich Fokina
atp_18,tiafoe f.,F. Tiafoe,,Frances Tiafoe
atp_19,darderi l.,L. Darderi,,Luciano Darderi
atp_20,cerundolo f.,F. Cerundolo,,Francisco Cerundolo
atp_21,paul t.,T. Paul,,Tommy Paul
atp_22,tien l.,L. Tien,,Learner Tien
atp_23,vacherot v.,V. Vacherot,,Valentin Vacherot
atp_24,norrie c.,C. Norrie,,Cameron Norrie
atp_25,draper j.,J. Draper,,Jack Draper
atp_26,mensik j.,J. Mensik,,Jakub Mensik
atp_27,rinderknech a.,A. Rinderknech,,Arthur Rinderknech
atp_28,fils a.,A. Fils,,Arthur Fils
atp_29,rune h.,H. Rune,,Holger Rune
atp_30,griekspoor t.,T. Griekspoor,,Tallon Griekspoor
atp_31,etcheverry t.,T. Etcheverry,,Tomas Martin Etcheverry
atp_32,moutet c.,C. Moutet,,Corentin Moutet
atp_33,nakashima b.,B. Nakashima,,Brandon Nakashima
atp_34,humbert u.,U. Humbert,,Ugo Humbert
atp_35,michelsen a.,A. Michelsen,,Alex Michelsen
atp_36,diallo g.,G. Diallo,,Gabriel Diallo
atp_37,munar j.,J. Munar,,Jaume Munar
atp_38,shapovalov d.,D. Shapovalov,,Denis Shapovalov
atp_39,tabilo a.,A. Tabilo,,Alejandro Tabilo
atp_40,fonseca j.,J. Fonseca,,Joao Fonseca
atp_41,brooksby j.,J. Brooksby,,Jenson Brooksby
atp_42,korda s.,S. Korda,,Sebastian Korda
atp_43,mannarino a.,A. Mannarino,,Adrian Mannarino
atp_44,atmane t.,T. Atmane,,Terence Atmane
atp_45,popyrin a.,A. Popyrin,,Alexei Popyrin
atp_46,bergs z.,Z. Bergs,,Zizou Bergs
atp_47,marozsan f.,F. Marozsan,,Fabian Marozsan
atp_48,borges n.,N. Borges,,Nuno Borges
atp_49,tsitsipas s.,S. Tsitsipas,,Stefanos Tsitsipas
atp_50,baez s.,S. Baez,,Sebastian Baez
atp_51,fucsovics m.,M. Fucsovics,,Marton Fucsovics
atp_52,altmaier d.,D. Altmaier,,Daniel Altmaier
atp_53,majchrzak k.,K. Majchrzak,,Kamil Majchrzak
atp_54,cilic m.,M. Cilic,,Marin Cilic
atp_55,machac t.,T. Machac,,Tomas Machac
atp_56,quinn e.,E. Quinn,,Ethan Quinn
atp_57,perricard g.,G. Perricard,,Giovanni Mpetshi Perricard
atp_58,kecmanovic m.,M. Kecmanovic,,Miomir Kecmanovic
atp_59,buse i.,I. Buse,,Ignacio Buse
atp_60,navone m.,M. Navone,,Mariano Navone
atp_61,hanfmann y.,Y. Hanfmann,,Yannick Hanfmann
atp_62,zandschulp b.,B. Zandschulp,,Botic Van De Zandschulp
atp_63,sonego l.,L. Sonego,,Lorenzo Sonego
atp_64,opelka r.,R. Opelka,,Reilly Opelka
